subject,trial,EL_quality,AH_quality,EL_Right_P1_t_start,EL_Right_P1_t_end,EL_Right_P1_pos_start,EL_Right_P1_pos_end,EL_Right_P1_latency,EL_Right_P1_amp,EL_Right_P1_vel,EL_Right_P2_t_start,EL_Right_P2_t_end,EL_Right_P2_pos_start,EL_Right_P2_pos_end,EL_Right_P2_latency,EL_Right_P2_amp,EL_Right_P2_vel,EL_Left_P1_t_start,EL_Left_P1_t_end,EL_Left_P1_pos_start,EL_Left_P1_pos_end,EL_Left_P1_latency,EL_Left_P1_amp,EL_Left_P1_vel,EL_Left_P2_t_start,EL_Left_P2_t_end,EL_Left_P2_pos_start,EL_Left_P2_pos_end,EL_Left_P2_latency,EL_Left_P2_amp,EL_Left_P2_vel,EL_Avg_P1_t_start,EL_Avg_P1_t_end,EL_Avg_P1_pos_start,EL_Avg_P1_pos_end,EL_Avg_P1_latency,EL_Avg_P1_amp,EL_Avg_P1_vel,EL_Avg_P2_t_start,EL_Avg_P2_t_end,EL_Avg_P2_pos_start,EL_Avg_P2_pos_end,EL_Avg_P2_latency,EL_Avg_P2_amp,EL_Avg_P2_vel,AH_Right_P1_t_start,AH_Right_P1_t_end,AH_Right_P1_pos_start,AH_Right_P1_pos_end,AH_Right_P1_latency,AH_Right_P1_amp,AH_Right_P1_vel,AH_Right_P2_t_start,AH_Right_P2_t_end,AH_Right_P2_pos_start,AH_Right_P2_pos_end,AH_Right_P2_latency,AH_Right_P2_amp,AH_Right_P2_vel,AH_Left_P1_t_start,AH_Left_P1_t_end,AH_Left_P1_pos_start,AH_Left_P1_pos_end,AH_Left_P1_latency,AH_Left_P1_amp,AH_Left_P1_vel,AH_Left_P2_t_start,AH_Left_P2_t_end,AH_Left_P2_pos_start,AH_Left_P2_pos_end,AH_Left_P2_latency,AH_Left_P2_amp,AH_Left_P2_vel,AH_Avg_P1_t_start,AH_Avg_P1_t_end,AH_Avg_P1_pos_start,AH_Avg_P1_pos_end,AH_Avg_P1_latency,AH_Avg_P1_amp,AH_Avg_P1_vel,AH_Avg_P2_t_start,AH_Avg_P2_t_end,AH_Avg_P2_pos_start,AH_Avg_P2_pos_end,AH_Avg_P2_latency,AH_Avg_P2_amp,AH_Avg_P2_vel
AE09,1,1,1,1264,1288,10.0749329572064,13.0328763929869,264,2.95794343578048,166.944908665811,2292,2348,12.2852513048082,-0.659767548145482,292,-12.9450188529537,366.36329300151,1264,1288,2.51447493078579,5.21224711198031,264,2.69777218119453,141.463307118824,2288,2348,4.76756840490693,-8.29246969548508,288,-13.060038100392,360.180843760486,1264,1288,6.29470394399609,9.1225617524836,264,2.8278578084875,154.204107892317,2288,2348,8.60158157073758,-4.47611862181528,288,-13.0777001925529,363.088715636448,1172,1200,-12.1593532671168,-10.0361574141808,172,2.123195852936,92.6403674268218,2196,2260,-9.75608285751123,-20.8248614263078,196,-11.0687785687965,268.026021627594,1172,1200,-12.8054798471524,-10.019706954218,172,2.78577289293444,127.282580181479,2196,2260,-10.5652783093221,-21.6774946235127,196,-11.1122163141907,280.961089658128,1172,1200,-12.4824165571346,-10.0279321841994,172,2.45448437293522,109.185476564078,2196,2260,-10.1606805834167,-21.2511780249103,196,-11.0904974414936,274.487963209211
AE09,2,1,1,1276,1296,9.46762101810629,7.28957198057188,276,-2.17804903753441,124.583364079792,2220,2260,8.10193144501,20.8355344907045,220,12.7336030456945,466.563588801765,1276,1296,2.0130284245533,-0.209262951713568,276,-2.22229137626686,123.577930874668,2220,2260,0.312661755716029,12.7685461243612,220,12.4558843686452,445.009664695946,1276,1296,5.74032472132979,3.54015451442916,276,-2.20017020690064,124.015820307716,2220,2260,4.20729660036301,16.8020403075329,220,12.5947437071699,455.786626748855,1168,1196,-12.6084245239171,-14.5555344199025,168,-1.94710989598543,85.8706455419895,2112,2164,-14.4465972712598,-3.19907263344828,112,11.2475246378116,353.977855394839,1176,1204,-12.8996779987158,-14.6294147044774,176,-1.72973670576167,72.2784537153193,2112,2168,-14.3818466805145,-2.22320815447165,112,12.1586385260428,371.096450607483,1172,1200,-12.7654056047635,-14.5853304414793,172,-1.81992483671573,79.0745496286545,2112,2168,-14.4142219758871,-2.657056154308,112,11.7571658215791,362.537153001161
AE09,3,1,1,1268,1312,10.3896517703542,1.6514961849139,268,-8.73815558544031,282.625040002652,2228,2292,1.43746429582698,20.1225578612598,228,18.6850935654329,526.64917600099,1264,1312,2.65943269334103,-5.84396244496381,264,-8.50339513830485,251.91797724256,2228,2292,-6.03637153088427,12.0688317187016,228,18.1052032495858,511.516764874204,1264,1312,6.57454520456092,-2.09623313002496,264,-8.67077833458588,265.736110570079,2228,2292,-2.29945361752864,16.0956947899807,228,18.3951484075093,519.082970437597,1188,1244,-12.1977675793978,-19.9801599629778,188,-7.78239238358004,188.883648428598,2152,2236,-20.2317347493213,-3.81029762059799,152,16.4214371287233,385.413394242363,1192,1244,-12.3232402064082,-19.7465335733227,192,-7.42329336691445,246.016346678405,2152,2224,-19.8360263305665,-3.39367536720064,152,16.4423509633659,392.055798624407,1192,1244,-12.3383319936125,-19.8633467681503,192,-7.52501477453779,214.144878086719,2152,2224,-20.0338805399439,-3.81842923236571,152,16.2154513075782,388.734596433385
AE09,4,1,1,1236,1260,11.2257632443476,14.2973558209446,236,3.07159257659695,174.846721396904,2232,2288,13.5854273087112,0.824688932629981,232,-12.7607383760812,332.347271418659,1236,1260,3.32233613819081,6.04367554020031,236,2.7213394020095,164.972298645094,2232,2288,5.36114967682975,-7.01326248052829,232,-12.374412157358,310.643421285002,1236,1260,7.27404969126922,10.1705156805724,236,2.89646598930323,169.909510020999,2232,2288,9.47328849277045,-3.09428677394915,232,-12.5675752667196,321.49534635183,1180,1212,-12.3114403270553,-10.0027911923594,180,2.30864913469593,96.8792973927979,2172,2240,-10.0946892416341,-21.0759050499575,172,-10.9812158083233,248.515248840623,1180,1212,-11.550216684604,-9.29009552676671,180,2.26012115783728,87.6605419627673,2172,2240,-9.51974270260621,-20.7613076138717,172,-11.2415649112655,270.053947016764,1180,1212,-11.9308285058297,-9.64644335956306,180,2.2843851462666,92.2699196777825,2172,2240,-9.80721597212017,-20.9186063319146,172,-11.1113903597944,245.012773350137
AE09,5,1,1,1232,1268,11.3228441017736,20.6546792736152,232,9.3318351718416,398.371643444351,2236,2312,19.3723514928353,1.74742690733131,236,-17.624924585504,310.449641418791,1232,1268,3.40820668326678,12.6725012437222,232,9.26429456045545,380.70068981542,2236,2316,11.5451704567318,-5.9608852785767,236,-17.5060557353085,316.483649988782,1232,1268,7.36552539252019,16.6635902586687,232,9.29806486614852,389.536166629886,2236,2312,15.4587609747835,-2.02390160735154,236,-17.4826625821351,312.311187696733,1176,1228,-11.7574668420603,-3.50040021128524,176,8.25706663077506,246.950859111426,2168,2248,-4.15852919008124,-19.7662634598199,168,-15.6077342697386,263.976902031621,1176,1224,-11.3553822234258,-2.42960041422216,176,8.92578180920361,294.048782761081,2164,2252,-3.58448422534885,-19.7744273495468,164,-16.189943124198,301.580395279014,1176,1224,-11.556424532743,-3.04630849355349,176,8.51011603918954,270.499820936253,2164,2252,-3.80396862015919,-19.8281609560605,164,-16.0241923359013,269.123122006356
AE09,6,1,1,1224,1260,11.5475337493939,18.200703408101,224,6.65316965870716,230.214240363533,2232,2288,16.8689022723052,4.56947346522262,232,-12.2994288070826,298.676822971925,1224,1260,3.26835269368714,9.80024380972202,224,6.53189111603488,221.515412351888,2228,2288,8.61764379392581,-3.49896744385822,228,-12.116611237784,290.428900702159,1224,1260,7.40794322154051,14.0004736089115,224,6.59253038737102,225.86482635771,2228,2288,12.7827123648642,0.535253010682202,228,-12.247459354182,292.699041768672,1168,1216,-12.0392264061757,-6.40082387791357,168,5.63840252826209,171.216831859245,2176,2248,-7.34384313233735,-18.1418304648361,176,-10.7979873324987,259.409943255651,1168,1216,-11.5859475641029,-5.51569768817646,168,6.07024987592645,169.322102087711,2176,2240,-6.74445187165905,-17.8744691700196,176,-11.1300172983605,275.208429150881,1168,1216,-11.8125869851393,-5.95826078304501,168,5.85432620209427,170.269466973478,2176,2240,-7.0441475019982,-17.8533640770726,176,-10.8092165750744,267.309186203266
AE09,7,1,1,1216,1252,11.0337777767052,19.6719699892006,216,8.63819221249533,309.649478635224,2220,2272,19.9987391118555,6.06315193387588,220,-13.9355871779796,369.074750792108,1212,1252,2.85101918437582,11.5215353408677,212,8.67051615649187,318.322102409125,2220,2276,11.5309898646693,-2.37685807125238,220,-13.9078479359217,384.857223395851,1212,1252,6.88782804668978,15.5967526650341,212,8.70892461834435,313.606074585806,2220,2276,15.7648644882624,1.84314693131175,220,-13.9217175569507,376.96598709398,1128,1176,-12.3566751954614,-4.25687340191803,128,8.09980179354337,309.035917792451,2128,2196,-4.16108249355801,-16.9458823763275,128,-12.7847998827694,339.553111311488,1128,1180,-11.7256960740794,-3.8162828102872,128,7.90941326379224,304.30746426408,2132,2196,-3.72648220288272,-16.667015149191,132,-12.9405329463083,335.644873463492,1128,1176,-12.0411856347704,-4.16244589797842,128,7.878739736792,306.671691028266,2128,2196,-3.89573437628173,-16.8064487627592,128,-12.9107143864775,322.878108324666
AE09,8,1,1,1212,1240,11.7506271608849,17.6077302876696,212,5.85710312678474,280.319659227876,2208,2248,15.3281746362896,5.44655292431485,208,-9.88162171197471,331.081171867585,1208,1240,3.43764450409636,9.07914709613973,208,5.64150259204337,258.749043047566,2208,2248,7.06661130667489,-2.58327257505576,208,-9.64988388173065,325.620633836104,1212,1240,7.62111813648124,13.3434386919047,212,5.72232055542344,269.534351137721,2208,2248,11.1973929714822,1.43164017462955,208,-9.76575279685268,325.936139002102,1148,1188,-12.436644246661,-7.31956342359166,148,5.11708082306939,171.395974249664,2140,2196,-9.00726623313785,-17.2748105000894,140,-8.26754426695151,311.8641822521,1152,1184,-11.6908097490389,-6.62743665139127,152,5.06337309764768,185.288872547275,2140,2196,-8.80468388536658,-17.5264749007443,140,-8.72179101537775,285.640192915139,1148,1188,-12.1407197422126,-6.97350003749146,148,5.16721970472117,177.835201454941,2140,2196,-8.90597505925222,-17.4006427004168,140,-8.49466764116463,298.752187583619
AE09,9,1,1,1208,1244,11.5971536831483,19.1617402618544,208,7.56458657870603,290.94498188384,2224,2296,18.9990257614569,2.21708990673497,224,-16.781935854722,344.781172422721,1208,1248,3.48915630917831,10.9032738448275,208,7.41411753564923,298.806853248524,2220,2296,11.1309872416605,-5.80985070558749,220,-16.9408379472479,361.787116471396,1208,1248,7.54315499616332,15.06763898224,208,7.52448398607672,294.875917566182,2220,2296,15.1199951351674,-1.79638039942626,220,-16.9163755345937,353.284144447059,1124,1180,-12.1271382602592,-5.53929257734891,124,6.58784568291033,207.179163819906,2140,2228,-4.64242907783766,-19.9381499862604,140,-15.2957209084228,335.283033386487,1124,1172,-11.6993418289247,-4.62829271348196,124,7.0710491154427,240.563396523791,2140,2232,-4.09896057697971,-19.5808745442078,140,-15.4819139672281,360.654871392877,1124,1172,-11.9132400445919,-5.18051328454114,124,6.73272676005081,223.871280171849,2140,2228,-4.37069482740869,-19.6971152849426,140,-15.3264204575339,347.968952389682
AE09,10,1,1,1204,1240,11.4742531896451,20.4949969303981,204,9.02074374075296,385.558282495001,2052,2140,19.4796418822288,5.39531386441878,52,-14.08432801781,193.0760231705,1204,1240,3.53820992244539,12.2852513048082,204,8.74704138236286,375.047651129257,2052,2140,11.4222245237587,-2.37194266642253,52,-13.7941671901812,198.740549441845,1204,1240,7.50623155604526,16.3901241176032,204,8.88389256155791,380.302966812129,2052,2140,15.4509332029937,1.51168559899813,52,-13.9392476039956,191.384079058773,1148,1192,-12.0722911906827,-4.13234312329475,148,7.93994806738798,296.916350341836,1996,2092,-4.2904816924088,-17.1785785955415,-4,-12.8880969031327,228.493642200573,1144,1192,-11.9274474549447,-3.20461616544144,144,8.72283128950323,284.987492309413,1996,2088,-3.77658515143814,-16.4352092460483,-4,-12.6586240946101,221.696237800351,1148,1192,-11.8852887023636,-3.6684796443681,148,8.21680905799551,290.951921325624,1996,2092,-4.03353342192347,-16.8862989413554,-4,-12.852765519432,221.285148182416
AE09,11,1,1,1204,1232,11.6231380446405,15.0530282897981,204,3.42989024515757,161.122538268115,2200,2256,13.7225869427169,2.46287192497344,200,-11.2597150177434,322.236715598314,1204,1232,3.49160911207759,6.84586227567158,204,3.35425316359399,169.094946011332,2200,2256,5.73430289292808,-5.32942236392264,200,-11.0637252568507,289.83832872228,1204,1232,7.55737357835905,10.9494452827348,204,3.39207170437578,165.108742139724,2200,2256,9.72844491782247,-1.4332752194746,200,-11.1617201372971,305.844110108649,1152,1192,-11.9529225522802,-9.21576621608288,152,2.73715633619735,91.051599256322,2152,2208,-10.4827167531726,-19.3589701952469,152,-8.87625344207432,267.085194934631,1152,1188,-11.6311068842893,-8.53569323932979,152,3.09541364495953,123.177471628682,2144,2212,-9.53359913765645,-19.7228345725929,144,-10.1892354349365,220.809341079312,1152,1188,-11.7920147182848,-8.95202436175679,152,2.83999035652799,104.027493242936,2148,2212,-10.0329023058076,-19.609818090058,148,-9.57691578425041,241.720515068312
AE09,12,1,1,1212,1248,12.1653231448819,20.0465519586775,212,7.88122881379553,309.7913952232,2096,2164,19.8159140137591,7.33074715277697,96,-12.4851668609821,259.122187478443,1208,1248,3.57744907752336,11.646755985685,208,8.06930690816164,316.144815897539,2096,2164,11.5215353408677,-1.01420840435989,96,-12.5357437452276,248.024086616351,1212,1248,7.91552399066867,15.8466539721812,212,7.93112998151257,312.968105560369,2096,2164,15.6687246773134,3.15826937420854,96,-12.5104553031049,253.573137047397,1128,1184,-12.0420878591034,-4.57496669874499,128,7.46712116035843,217.591161810183,2012,2096,-4.38364399721058,-15.8882377276172,12,-11.5045937304066,235.09848067293,1132,1180,-11.6169747503451,-4.03601379912276,132,7.5809609512223,260.496028382841,2020,2100,-3.79074119390651,-15.5673295417846,20,-11.776588347878,220.253482368942,1132,1180,-11.7597478960473,-4.52009420359407,132,7.2396536924532,238.322605072808,2016,2100,-4.10547229347852,-15.7942615032447,16,-11.6887892097662,218.691939469924
AE09,13,1,1,1244,1284,11.2139196356464,20.615868384401,244,9.40194874875458,356.633823964919,2212,2280,20.1420903121126,4.45937309270061,212,-15.682717219412,349.691430726053,1244,1284,3.2315424629664,12.3346017910102,244,9.10305932804377,353.302756008643,2212,2280,11.6443943720379,-4.02109933368034,212,-15.6654937057183,372.512906470631,1244,1284,7.22273104930639,16.4752350877056,244,9.25250403839918,354.968289986781,2212,2280,15.8932423420753,0.219136879510138,212,-15.6741054625651,361.102168598342,1192,1248,-12.3109966298842,-3.78183947000202,192,8.52915715988218,254.625594035504,2160,2244,-4.44089616100506,-18.8500727817893,160,-14.4091766207842,272.822168218264,1192,1248,-11.8126230043988,-3.06074600661832,192,8.75187699778046,245.075474120433,2164,2236,-3.64979022081019,-18.0205214183248,164,-14.3707311975146,308.97096821354,1192,1248,-12.0618098171415,-3.42129273831017,192,8.64051707883132,246.38369584152,2160,2240,-3.9725857954166,-18.3916977522211,160,-14.4191119568045,272.205054594609
AE09,14,1,1,1276,1308,11.0551219704731,5.90243002863222,276,-5.15269194184089,227.453726369767,2220,2272,5.90243002863222,20.0965070017917,220,14.1940769731595,472.040925820402,1276,1308,3.26344481831309,-1.4546868165413,276,-4.71813163485439,212.475896141405,2220,2276,-2.158089731205,11.6255000191183,220,13.7835897503233,436.4959928813,1276,1308,7.1592833943931,2.22387160604546,276,-4.93541178834764,219.964811255586,2220,2272,1.87217014871361,15.8054755161773,220,13.9333053674636,454.268459350851,1220,1260,-13.1732793464937,-17.2785094916364,220,-4.10523014514272,148.013851026997,2160,2224,-18.0228419254399,-5.00868675718356,160,13.0141551682563,329.682864007399,1220,1260,-11.9728447423913,-16.1978933129138,220,-4.22504857052254,150.180674547432,2164,2228,-17.4087268246983,-4.14188722775164,164,13.2668395969466,343.999637166742,1220,1260,-12.5730620444425,-16.7382014022751,220,-4.16513935783263,149.097262787214,2164,2224,-17.6394078641148,-4.68019218920127,164,12.9592156749135,332.535269334375
AE09,15,1,1,1272,1300,11.0788340975891,6.22134511607724,272,-4.85748898151186,230.800594837809,2200,2248,5.22445492446463,20.8269321508165,200,15.6024772263519,481.891938520163,1268,1304,2.97625305176276,-2.0449933680843,268,-5.02124641984706,207.848934354189,2196,2248,-2.67908540167676,12.1911991965683,196,14.8702845982451,467.670962226428,1272,1304,6.94527927495798,2.02855356486865,272,-4.91672571008933,219.324764595999,2196,2248,1.25193051307157,16.5090656736924,196,15.2571351606209,471.451094296874,1200,1244,-13.4223641741307,-17.3338881954676,200,-3.91152402133698,144.752841741403,2124,2184,-17.8782262356227,-3.30245864218751,124,14.5757675934352,336.775453716398,1200,1236,-12.4967739942501,-16.3435449425291,200,-3.84677094827901,156.823197816158,2124,2192,-17.3382044025041,-2.96852814777675,124,14.3696762547274,388.962064076574,1200,1240,-12.9595690841904,-16.8198919809444,200,-3.86032289675397,145.614589765336,2124,2184,-17.6082153190634,-3.35083146587695,124,14.2573838531864,357.802787646022
AE09,16,1,1,1256,1288,11.8591360441366,17.6345660777323,256,5.77543003359566,269.066152859194,2216,2264,16.8846832848666,6.59818664052719,216,-10.2864966443394,303.179889506807,1256,1288,3.85692865693275,9.29507220605044,256,5.43814354911768,264.22568865521,2216,2264,8.92063620621317,-1.23815702601364,216,-10.1587932322268,310.08333837472,1256,1288,7.8580323505347,13.4648191418914,256,5.60678679135667,266.645920757202,2216,2264,12.9026597455399,2.68001480725677,216,-10.2226449382831,306.631613940764,1164,1208,-12.8441645143741,-7.67134130232464,164,5.17282321204951,185.919221850067,2124,2188,-7.76444315540851,-17.0150191708849,124,-9.25057601547638,235.60165834143,1164,1208,-11.4710497416704,-6.10343264052091,164,5.36761710114953,178.047378344625,2124,2188,-6.63119228433136,-16.2750775405948,124,-9.6438852562634,247.541643745679,1164,1208,-12.1576071280223,-6.88738697142277,164,5.27022015659952,181.194494156278,2124,2188,-7.19781771986994,-16.6450483557398,124,-9.44723063586989,241.571651043555
AE09,17,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2196,2236,8.81969375810342,20.5187546253191,196,11.6990608672156,423.495742535282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2196,2236,0.758229566424524,12.0782485852099,196,11.3200190187854,421.20004887581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2196,2236,4.78896166226397,16.2985016052645,196,11.5095399430005,422.347895705546,1184,1212,-13.1408845915712,-14.8524840726275,184,-1.71159948105632,73.823097812043,2104,2160,-15.455910675951,-5.16914849598682,104,10.2867621799642,288.542198475812,1184,1212,-11.9360111856972,-13.8930445951027,184,-1.95703340940548,85.2195533774418,2104,2156,-14.3043098847796,-3.57820839610435,104,10.7261014886753,331.508218343362,1184,1212,-12.5384478886342,-14.3727643338651,184,-1.8343164452309,79.5213255947423,2104,2160,-14.8801102803653,-4.32517990076212,104,10.5549303796032,310.025208409587
AE09,18,1,1,1256,1288,10.6609458922771,6.41834470100533,256,-4.24260119127176,208.955196493613,2220,2280,4.71866651053332,19.5037079875746,220,14.7850414770413,434.191666151699,1256,1296,2.5857294971034,-1.71053160600451,256,-4.29626110310791,195.329771243761,2220,2280,-3.21190924598402,11.2849666942389,220,14.4968759402229,429.926788312333,1256,1292,6.62333769469025,2.33146026238572,256,-4.29187743230453,202.142483868687,2220,2280,0.753378632274653,15.3943373409068,220,14.6409587086321,431.250552252892,1188,1232,-12.8841916216463,-16.5677588509698,188,-3.6835672293235,121.015364907044,2148,2212,-17.9970727157975,-5.25279224241727,148,12.7442804733802,342.591095175979,1188,1224,-12.6601800355818,-16.1216516355601,188,-3.46147159997831,134.700400539899,2148,2220,-17.811794793561,-4.15061419028672,148,13.6611806032743,340.048601829983,1188,1228,-12.7721858286141,-16.3367198319832,188,-3.56453400336913,127.857882723471,2148,2216,-17.9044337546792,-4.72543035499225,148,13.179003399687,338.588909797541
AE09,19,1,1,1224,1248,11.830837665438,15.3167245607854,224,3.48588689534736,187.618748676423,2252,2312,14.9795351774313,2.27854341911168,252,-12.7009917583196,314.969760808488,1224,1248,4.1141818509189,7.61633929559151,224,3.50215744467261,168.540488482776,2252,2308,6.69048740901144,-5.44655292431485,252,-12.1370403333263,334.628813152414,1224,1248,7.97250975817846,11.4665319281884,224,3.49402217000999,178.0796185796,2252,2308,10.8350112932214,-1.46726759381334,252,-12.3022788870347,323.416342873191,1148,1176,-12.7031758185371,-9.69698235641009,148,3.00619346212702,135.465251676609,2176,2240,-10.5903685489975,-21.3760580823633,176,-10.7856895333658,213.793781251322,1148,1180,-12.1686868081897,-9.07097679821056,148,3.09771000997916,120.115569656428,2176,2244,-9.98363590695604,-21.2475028672161,176,-11.26386696026,237.468884146805,1148,1180,-12.4359313133634,-9.31529842171046,148,3.12063289165296,127.086567222321,2176,2244,-10.2870022279768,-21.3861282782108,176,-11.099126050234,223.62142620123
