subject,trial,EL_quality,AH_quality,EL_Right_P1_t_start,EL_Right_P1_t_end,EL_Right_P1_pos_start,EL_Right_P1_pos_end,EL_Right_P1_latency,EL_Right_P1_amp,EL_Right_P1_vel,EL_Right_P2_t_start,EL_Right_P2_t_end,EL_Right_P2_pos_start,EL_Right_P2_pos_end,EL_Right_P2_latency,EL_Right_P2_amp,EL_Right_P2_vel,EL_Left_P1_t_start,EL_Left_P1_t_end,EL_Left_P1_pos_start,EL_Left_P1_pos_end,EL_Left_P1_latency,EL_Left_P1_amp,EL_Left_P1_vel,EL_Left_P2_t_start,EL_Left_P2_t_end,EL_Left_P2_pos_start,EL_Left_P2_pos_end,EL_Left_P2_latency,EL_Left_P2_amp,EL_Left_P2_vel,EL_Avg_P1_t_start,EL_Avg_P1_t_end,EL_Avg_P1_pos_start,EL_Avg_P1_pos_end,EL_Avg_P1_latency,EL_Avg_P1_amp,EL_Avg_P1_vel,EL_Avg_P2_t_start,EL_Avg_P2_t_end,EL_Avg_P2_pos_start,EL_Avg_P2_pos_end,EL_Avg_P2_latency,EL_Avg_P2_amp,EL_Avg_P2_vel,AH_Right_P1_t_start,AH_Right_P1_t_end,AH_Right_P1_pos_start,AH_Right_P1_pos_end,AH_Right_P1_latency,AH_Right_P1_amp,AH_Right_P1_vel,AH_Right_P2_t_start,AH_Right_P2_t_end,AH_Right_P2_pos_start,AH_Right_P2_pos_end,AH_Right_P2_latency,AH_Right_P2_amp,AH_Right_P2_vel,AH_Left_P1_t_start,AH_Left_P1_t_end,AH_Left_P1_pos_start,AH_Left_P1_pos_end,AH_Left_P1_latency,AH_Left_P1_amp,AH_Left_P1_vel,AH_Left_P2_t_start,AH_Left_P2_t_end,AH_Left_P2_pos_start,AH_Left_P2_pos_end,AH_Left_P2_latency,AH_Left_P2_amp,AH_Left_P2_vel,AH_Avg_P1_t_start,AH_Avg_P1_t_end,AH_Avg_P1_pos_start,AH_Avg_P1_pos_end,AH_Avg_P1_latency,AH_Avg_P1_amp,AH_Avg_P1_vel,AH_Avg_P2_t_start,AH_Avg_P2_t_end,AH_Avg_P2_pos_start,AH_Avg_P2_pos_end,AH_Avg_P2_latency,AH_Avg_P2_amp,AH_Avg_P2_vel
AE09,20,1,1,1300,1320,12.0193823206604,10.4039422681398,300,-1.61544005252063,90.0891454955273,2224,2272,9.05273827831421,22.049101097616,224,12.9963628193018,406.004528148316,1300,1324,3.90349108159325,2.16546500613252,300,-1.73802607546074,81.3264866538874,2224,2276,1.3907161531308,13.7736902845693,224,12.3829741314385,385.120575167546,1300,1320,7.96143670112683,6.37934037150917,300,-1.58209632961766,85.7078160747073,2224,2276,5.2217272157225,17.9800656279497,224,12.7583384122272,395.562551657931,1240,1264,-13.3044366431087,-14.516036393973,240,-1.21159975086436,54.9118601484357,2156,2212,-15.6935829986415,-4.33784157573748,156,11.355741422904,330.587117169737,1236,1256,-12.5415274359043,-13.6959996231588,236,-1.15447218725446,63.1224301695083,2156,2220,-14.9593964875746,-3.07483619046237,156,11.8845602971123,298.772816822627,1236,1260,-12.8594790441909,-14.0903599866718,236,-1.23088094248082,59.0171451589719,2156,2216,-15.326489743108,-3.70145968861634,156,11.6250300544917,314.679966996182
AE09,21,1,1,1252,1280,11.7553467224391,18.0316877815681,252,6.27634105912898,272.422613514008,2252,2304,17.4174154524999,4.92645112583697,252,-12.4909643266629,330.579765569938,1252,1280,3.73927467686292,10.1322008452463,252,6.39292616838342,266.36409374616,2252,2304,9.3334312021075,-3.13582343939951,252,-12.469254641507,343.922294342076,1252,1280,7.74731069965103,14.0819443134072,252,6.3346336137562,269.393353630084,2252,2304,13.3754233273037,0.895313843218728,252,-12.480109484085,337.251029956007,1172,1216,-13.2714522422684,-8.14100055025104,172,5.13045169201733,191.693837317863,2176,2236,-8.68072852639951,-19.0457262943123,176,-10.3649977679127,255.220354359834,1172,1216,-12.5188275040825,-6.50867644521886,172,6.01015105886364,233.111889277621,2176,2236,-7.58368106984073,-18.6992584327228,176,-11.1155773628821,287.077110342841,1172,1216,-12.8951398731754,-7.32483849773495,172,5.57030137544048,212.402863297742,2176,2236,-8.13220479812012,-18.8724923635175,176,-10.7402875653974,268.058806093381
AE09,22,1,1,1292,1312,11.504988393913,9.85760825185553,292,-1.64738014205752,93.3326061205268,2216,2264,9.69263206598351,20.3544603325788,216,10.6618282665953,387.391692696575,1292,1316,3.67062853823137,1.84334783058325,292,-1.82728070764812,79.5862591554123,2216,2260,2.09662634737885,12.4027218993613,216,10.3060955519825,360.939986568467,1292,1316,7.58780846607221,5.7655977718895,292,-1.82221069418271,86.4594326379694,2216,2260,5.89462920668118,16.297353141118,216,10.4027239344368,371.825771826262,1220,1252,-13.5838524565257,-15.3673009967971,220,-1.78344854027141,66.3000910766613,2148,2200,-15.019550778419,-5.71982222669941,148,9.29972855171963,259.89697961587,1228,1252,-12.5060692481107,-13.9514990570333,228,-1.44542980892263,64.8498931408212,2148,2200,-14.1632342686957,-4.1413730620065,148,10.0218612066892,304.324517988328,1224,1252,-13.0504217335084,-14.6594000269152,224,-1.60897829340679,60.9702739487916,2148,2200,-14.5913925235574,-4.93059764435295,148,9.66079487920442,277.679492102092
AE09,23,1,1,1244,1280,10.991080090449,6.30648678940179,244,-4.68459330104722,185.235282840067,2200,2252,5.46363067340204,21.51625722051,200,16.052626547108,486.404528221631,1244,1284,3.33951145498185,-1.58015704925177,244,-4.91966850423362,187.281483231094,2200,2248,-2.26133695826845,13.0492324017014,200,15.3105693599698,493.486413252991,1244,1284,7.16529577271543,2.27800940004717,244,-4.88728637266826,186.258383035581,2200,2252,1.6011468575668,17.367965024824,200,15.7668181672572,488.24894005574,1168,1212,-14.1103447893127,-18.2009444157752,168,-4.09059962646248,127.410866298485,2124,2180,-18.678651494102,-4.45958115427595,124,14.219070339826,435.069471926162,1172,1216,-13.2999784587289,-17.4669120661043,172,-4.16693360737543,118.698490170143,2120,2184,-18.1102525760219,-3.1809591100893,120,14.9292934659326,371.785006300268,1168,1212,-13.6459831003485,-17.7505769102197,168,-4.10459380987123,123.054678234314,2120,2184,-18.4641902500773,-3.77642221439906,120,14.6877680356782,403.427239113215
AE09,24,1,1,1276,1316,11.2210259174234,19.4074006676903,276,8.18637475026689,317.573543439579,2208,2276,20.6654565613093,5.15364302506711,208,-15.5118135362422,328.604216108848,1276,1316,3.26589876199741,11.4198591300564,276,8.15396036805896,308.015123413481,2208,2276,12.64437681939,-2.7110197052191,208,-15.3553965246091,334.266670738986,1276,1316,7.24346233971039,15.4136298988733,276,8.17016755916292,312.79433342653,2208,2276,16.6549166903496,1.22131165992401,208,-15.4336050304256,331.435443423917,1184,1228,-13.3699175643041,-6.45369928709103,184,6.91621827721302,213.094549649104,2116,2196,-5.0282788429011,-18.9600769677336,116,-13.9317981248325,278.234500671644,1184,1232,-12.6958032992533,-5.24222094792314,184,7.45358235133013,270.604847324588,2116,2188,-3.83347834663382,-17.892833790618,116,-14.0593554439842,263.38722370465,1184,1232,-13.0328604317787,-5.77306519410972,184,7.25979523766895,239.519922850723,2116,2192,-4.43087859476746,-18.4217388663975,116,-13.99086027163,267.249918870718
AE09,25,1,1,1256,1308,11.5947912284462,1.0708139999518,256,-10.5239772284944,311.269292363697,2204,2256,2.93205605158524,21.2943211434013,204,18.362265091816,540.104656439781,1256,1308,3.45481572813835,-6.59575720621671,256,-10.0505729343551,292.824188721682,2204,2264,-4.82135244601505,13.1379843452328,204,17.9593367912479,495.934384361924,1256,1308,7.52480347829228,-2.76247160313246,256,-10.2872750814247,302.046740542689,2204,2260,-0.944648197214907,17.2063913495778,204,18.1510395467927,513.414974131294,1184,1248,-13.7492805521955,-22.4860432851773,184,-8.7367627329818,256.003934543538,2124,2196,-21.544277272612,-4.77251772442337,124,16.7717595481887,356.788310762224,1184,1252,-12.8933874213052,-22.280002372752,184,-9.38661495144674,222.56248898216,2128,2192,-20.6011401803004,-3.74758724532284,128,16.8535529349776,389.645412522755,1184,1248,-13.3213339867504,-22.3104434916193,184,-8.98910950486894,239.283211762849,2128,2196,-20.9912412263573,-4.20100257242949,128,16.7902386539278,370.663272466264
AE09,26,1,1,1244,1288,11.9628464658309,2.76505852260268,244,-9.19778794322819,348.956398039148,2216,2292,2.98607412779687,23.0069115424353,216,20.0208374146384,540.147071393113,1244,1288,3.50632566007635,-5.36603050972316,244,-8.87235616979951,323.66315228209,2216,2296,-5.04373130764272,14.2881083052981,216,19.3318396129408,454.397673247179,1244,1288,7.73458606295361,-1.30048599356024,244,-9.03507205651385,331.600334920333,2216,2292,-1.02882858992292,18.640573574418,216,19.6694021643409,491.825313641797,1184,1240,-13.7660984105565,-21.746607256542,184,-7.98050884598552,239.331534495275,2148,2240,-21.6841423336435,-3.44775501959027,148,18.2363873140532,351.293565522531,1184,1240,-12.9669762522134,-20.903409884261,184,-7.93643363204757,228.770496649332,2152,2244,-20.4804404688462,-2.46654915468007,152,18.0138913141661,396.562556406413,1184,1240,-13.366537331385,-21.3250085704015,184,-7.95847123901655,234.051015572303,2148,2244,-21.1431670344651,-2.89257372894691,148,18.2505933055182,358.970866570219
AE09,27,1,1,1252,1288,12.1653231448819,2.95169959706978,252,-9.21362354781216,334.520911594391,2204,2252,2.40143456885981,19.7090712926039,204,17.3076367237441,552.694610064454,1252,1296,3.61913699752111,-5.40263426199443,252,-9.02177125951554,339.764335472129,2204,2256,-5.49778324754923,11.3370455465501,204,16.8348287940993,488.293877013897,1252,1292,7.89223007120153,-1.13637071919984,252,-9.02860079040137,337.14262353326,2204,2256,-1.54817433934471,15.6233006929136,204,17.1714750322583,519.372971000131,1180,1232,-13.7675701108539,-21.9453321866845,180,-8.17776207583057,237.004630215688,2132,2184,-21.952418386805,-6.58303715889754,132,15.3693812279075,473.815530479274,1176,1236,-12.6986506673671,-21.0485297233926,176,-8.34987905602555,261.106464661811,2128,2192,-21.5117257216551,-5.46146247992233,128,16.0502632417328,418.451341199096,1176,1232,-13.1570447232187,-21.4284083228341,176,-8.27136359961541,247.297415396221,2128,2188,-21.7939406811795,-6.11258522512214,128,15.6813554560574,446.133435839185
AE09,28,1,1,1292,1312,12.5247790367131,15.3968487254428,292,2.87206968872963,168.328249725377,2280,2328,15.1172932036123,2.38914643001472,280,-12.7281467735976,387.038746118107,1292,1312,4.37616420892194,7.05206284420485,292,2.67589863528291,170.78478222166,2280,2328,6.64434135499119,-5.73430289292808,280,-12.3786442479193,388.390699019829,1292,1312,8.45047162281753,11.2244557848238,292,2.77398416200627,168.681380449472,2280,2328,10.8808172793018,-1.67257823145668,280,-12.5533955107584,382.672515492754,1228,1260,-13.6781518861419,-11.0640402370186,228,2.61411164912331,111.43866207797,2216,2276,-11.4396082779544,-22.0903308185737,216,-10.6507225406193,305.220731808589,1228,1260,-12.2611764932542,-9.61590662899787,228,2.64526986425637,120.850974811912,2216,2272,-10.0615488816684,-21.1589491880179,216,-11.0974003063495,343.694920439894,1228,1260,-12.9696641896981,-10.3399734330082,228,2.62969075668984,116.144818444941,2216,2272,-10.7505785798114,-21.5560853548517,216,-10.8055067750403,313.400722421551
AE09,29,1,1,1256,1284,12.6678142703986,18.2628899421941,256,5.59507567179556,291.949114514574,2260,2308,17.6233854689127,5.83908959328889,260,-11.7842958756238,342.956631361959,1256,1288,4.88246033275656,10.2276018274708,256,5.34514149471426,267.043026335336,2260,2308,9.59691916232584,-1.7794016636922,260,-11.376320826018,332.11612423658,1256,1284,8.77513730157756,14.173684481615,256,5.39854718003745,279.496070424955,2260,2308,13.6101523156192,2.02984396479835,260,-11.5803083508209,336.424234407859,1144,1192,-13.8638831845689,-8.57799168236524,144,5.28589150220367,160.614118525623,2152,2212,-8.79534450725437,-19.0984251727698,152,-10.3030806655154,256.883042799804,1148,1188,-11.9061296824187,-6.87504951426729,148,5.03108016815138,199.713063871589,2152,2212,-7.41693253502577,-17.7340309030608,152,-10.317098368035,297.614514810834,1148,1188,-12.7811031665896,-7.8070651172655,148,4.97403804932413,180.163591198606,2152,2212,-8.10613852114007,-18.4162280379153,152,-10.3100895167752,277.248778805319
AE09,30,1,1,1208,1248,12.7498113712231,19.698160929641,208,6.94834955841792,288.652883033771,2080,2128,20.5381872566731,13.9848342678871,80,-6.5533529887859,188.184463177789,1208,1248,4.42266559355291,11.1878602804539,208,6.765194686901,288.974909306215,2084,2128,12.1064952090252,5.97793238625049,84,-6.12856282277476,187.155152765142,1208,1248,8.586238482388,15.4430106050475,208,6.85677212265946,288.813896169993,2080,2128,16.3623410459086,9.98138332706882,80,-6.38095771883975,187.669807971465,1152,1208,-13.6023516580087,-7.02321596219928,152,6.57913569580939,187.936810366664,2032,2092,-5.44693279189939,-11.5178766813579,32,-6.07094388945849,165.044075069212,1160,1208,-12.190394776986,-5.60702376654711,160,6.58337101043887,208.88226241068,2036,2092,-4.42849657723487,-10.2467003053955,36,-5.81820372816059,158.486009463206,1156,1208,-12.8552408047266,-6.3151198643732,156,6.54012094035342,193.474404120364,2036,2092,-5.02121764908797,-10.8822884933767,36,-5.86107084428871,160.569278954369
AE09,31,1,1,1248,1268,12.6350006339319,10.0200321363282,248,-2.61496849760371,153.822099191417,2176,2224,9.50115215947313,20.6676118353798,176,11.1664596759066,368.278997372428,1248,1276,4.13132627248603,1.33412382405712,248,-2.79720244842891,142.559094318882,2180,2220,1.23077466995774,11.9086440783109,180,10.6778694083531,375.10088950774,1248,1272,8.38316345320899,5.76976589462387,248,-2.61339755858512,148.19059675515,2180,2220,5.39230267326383,16.2061405115464,180,10.8138378382826,371.464012106911,1164,1192,-13.3613418846268,-15.4524605188688,164,-2.09111863424202,85.2564759205332,2092,2148,-16.0484792533804,-5.59716488901578,92,10.4513143643646,299.073063267694,1164,1196,-12.2911251296116,-14.6437727098666,164,-2.35264758025493,95.2464837678052,2092,2148,-15.2804742141852,-4.5614763557973,92,10.7189978583879,339.643220862792,1164,1196,-12.8262335071192,-15.1108054452204,164,-2.28457193810119,89.4318669143529,2092,2148,-15.6644767337828,-5.07932062240654,92,10.5851561113763,318.966226205885
AE09,32,1,1,1204,1244,12.4778475910569,6.17024684402177,204,-6.3076007470351,209.289819940479,2116,2156,6.35999012674788,12.9534022122998,116,6.59341208555189,233.844201209564,1204,1244,3.80300789960834,-2.16054816414306,204,-5.9635560637514,206.387561418759,2116,2156,-2.14088047853795,4.34189633069182,116,6.48277680922977,224.086143430656,1204,1244,8.14042774533261,2.00484933993936,204,-6.13557840539325,207.838690679619,2116,2156,2.10955482410497,8.64764927149579,116,6.53809444739083,228.96517232011,1132,1180,-13.6949444957983,-18.9493718598455,132,-5.25442736404718,161.971950547634,2040,2088,-18.6632021768653,-13.0025926477526,40,5.66060952911273,189.678344034578,1128,1176,-12.5255885602131,-18.2016583012012,128,-5.67606974098805,167.921451198898,2040,2088,-18.1832636316378,-12.0989490159641,40,6.08431461567365,164.02822912512,1132,1176,-13.2019827423712,-18.4912409601554,132,-5.28925821778427,159.273077717919,2040,2088,-18.4232329042515,-12.5507708318584,40,5.87246207239319,176.853286579849
AE09,33,1,1,1256,1300,12.1723807500516,4.10193538347633,256,-8.07044536657527,300.561999672198,2224,2288,3.02290159408199,21.6142059138552,224,18.5913043197733,521.41032520051,1256,1304,3.67062853823137,-4.39574444690161,256,-8.06637298513298,288.157396022328,2220,2288,-5.30745537965456,12.8574982331727,220,18.1649536128273,495.632908110322,1256,1300,7.92150464414149,4.44089209850063e-16,256,-7.92150464414149,293.916441646178,2224,2288,-1.07635961866688,17.235852073514,224,18.3122116921809,507.64611516176,1180,1232,-13.6982543805746,-20.2485207755077,180,-6.55026639493318,210.589619865837,2148,2220,-21.1993025773473,-5.15080070062539,148,16.048501876722,400.389183322019,1180,1236,-12.775551537377,-20.140605922355,180,-7.36505438497798,212.576190558366,2148,2224,-20.4937153115127,-4.05611685993379,148,16.4375984515789,387.440898400986,1180,1236,-13.2369029589758,-20.2603293384217,180,-7.02342637944588,209.312889283659,2148,2220,-20.84650894443,-4.69062459311534,148,16.1558843513147,393.915040861503
AE09,34,1,1,1272,1300,12.369840764711,15.7737423266924,272,3.4039015619814,170.932819282059,2220,2272,15.6094498115055,1.82859142476005,220,-13.7808583867454,401.929642688721,1272,1300,3.68779106993491,6.92593807330453,272,3.23814700336963,155.559745950403,2220,2272,6.6710585507803,-7.36222891514011,220,-14.0332874659204,385.311953155241,1272,1300,8.02881591732296,11.3498401999985,272,3.32102428267552,163.246282616231,2220,2272,11.1402541811429,-2.76681874519003,220,-13.9070729263329,393.620797921981,1192,1228,-13.183961950291,-10.4868620179742,192,2.69709993231681,101.896975177609,2132,2204,-10.7772783259841,-22.5688102754496,132,-11.7915319494656,264.071502839105,1188,1228,-12.4281318423546,-9.36949626184388,188,3.05863558051076,99.6346002896732,2136,2200,-10.120094149861,-22.3715999337744,136,-12.2515057839134,354.966474864837,1188,1228,-12.850507586508,-9.92817913990904,188,2.92232844659897,97.2366551859322,2132,2200,-10.3784975639348,-22.3785102591458,132,-12.0000126952109,306.334319761233
AE09,35,1,1,1236,1276,12.7849367562208,4.03579799945098,236,-8.74913875676982,350.253604158534,2232,2312,3.11618658447243,21.9686862805755,232,18.8524996961031,482.157574242529,1236,1280,3.83487098684711,-4.83601934683984,236,-8.67089033368695,364.824548254033,2228,2316,-5.7196784163158,13.1963388299331,228,18.9160172462489,448.050289386482,1236,1276,8.30990387153395,-0.335320978999763,236,-8.64522485053372,357.539076206283,2228,2312,-1.30542792080827,17.4329792520662,228,18.7384071728745,459.284696545384,1140,1192,-13.22071495963,-20.8651750296053,140,-7.64446006997531,215.070760579547,2132,2228,-21.491435684413,-4.35435369524452,132,17.1370819891685,364.814773927994,1140,1192,-12.356978051375,-20.1599558722905,140,-7.80297782091552,220.849015280023,2136,2224,-20.6789474061192,-3.58193604872754,136,17.0970113573916,368.725935758128,1140,1192,-12.7888465055025,-20.5125654509479,140,-7.72371894544541,216.983254818997,2132,2228,-21.1484827439166,-3.89281386133824,132,17.2556688825784,360.56890710187
AE09,36,1,1,1244,1284,12.0005396693364,6.18971401874981,244,-5.81082565058656,206.046486397324,2212,2260,6.05584845082095,21.8372875314419,212,15.781439080621,540.370168587108,1244,1288,2.9467887756281,-3.27816830032193,244,-6.22495707595003,217.726700693201,2212,2260,-2.86575401889589,12.9066289736905,212,15.7723829925864,523.009747641652,1244,1288,7.47366422248223,1.38884007524951,244,-6.08482414723272,211.886593545263,2212,2260,1.59504721596253,17.3719582525662,212,15.7769110366037,530.682209655265,1184,1224,-13.6964488300271,-18.0090970014665,184,-4.3126481714394,150.071809102885,2144,2204,-18.4208212959056,-4.25202775400001,144,14.1687935419056,376.239555219833,1184,1228,-12.9071247547104,-17.8808449558324,184,-4.973720201122,147.979622820534,2148,2208,-17.8509328735372,-3.72976352818945,148,14.1211693453477,426.306318847088,1184,1228,-13.3017867923688,-17.9960312376014,184,-4.69424444523262,148.040588803971,2148,2208,-18.0594654683372,-3.92851504923833,148,14.1309504190989,387.925233082125
AE09,37,1,1,1224,1264,12.2829008192065,21.5567303327888,224,9.27382951358231,343.064383611725,2216,2288,21.185241245367,3.1726405512954,216,-18.0126006940716,399.267982524026,1224,1264,3.31497510496601,12.3087538499465,224,8.99377874498051,337.979661887887,2216,2288,12.1794379802004,-5.62460117336185,216,-17.8040391535622,418.247364303779,1224,1264,7.79893796208626,16.9327420913677,224,9.13380412928141,340.522022749806,2216,2288,16.6823396127837,-1.22598031103323,216,-17.9083199238169,408.757673413902,1176,1224,-13.5110837441439,-5.19282540333881,176,8.31825834080509,259.584744886681,2172,2252,-5.18636234757839,-21.1523177751302,172,-15.9659554275519,317.746637762047,1176,1224,-12.6937655205817,-4.29654567428772,176,8.39721984629401,258.090596900402,2168,2248,-4.26288079096105,-20.9853286242633,168,-16.7224478333023,324.108924405214,1176,1224,-13.1024246323628,-4.74468553881326,176,8.35773909354955,258.837670893542,2168,2252,-4.656710318667,-21.1400439285354,168,-16.4833336098684,315.771378872283
AE09,38,1,1,1216,1260,12.3839336943872,3.61913699752111,216,-8.76479669686609,293.074510073821,2184,2252,3.02044650710451,21.8372875314419,184,18.8168410243374,495.226194321848,1220,1268,3.24872090482016,-5.40751442877893,220,-8.65623533359908,287.518387524467,2184,2252,-5.67580050707665,12.9791200125463,184,18.6549205196229,515.650260141852,1220,1268,7.76463559821805,-0.983708427375753,220,-8.7483440255938,290.296448799144,2184,2252,-1.32767699998607,17.4082037719941,184,18.7358807719802,505.43822723185,1136,1188,-13.7268649451666,-21.0463467591581,136,-7.31948181399154,236.544096999918,2100,2180,-21.2880817332343,-4.49963634161007,100,16.7884453916243,404.773831733105,1136,1188,-12.8488299026797,-20.4132009284913,136,-7.5643710258116,231.52621168243,2096,2180,-21.2186841460803,-3.42548754788278,96,17.7931965981975,388.747365382764,1136,1188,-13.2878474239231,-20.7297738438247,136,-7.44192641990157,234.035154341174,2100,2180,-21.1744261668588,-3.96256194474643,100,17.2118642221123,392.913719856895
AE09,39,1,1,1268,1296,12.4496805507534,15.9332164299978,268,3.48353587924438,148.841629554203,2220,2280,15.2296630724781,2.13350496605108,220,-13.0961581064271,334.72028172793,1268,1296,3.34441857812714,6.88954333486043,268,3.54512475673329,157.495153491596,2216,2272,6.47425529169308,-6.39646329601558,216,-12.8707185877087,334.418904404339,1268,1296,7.89704956444029,11.4113798824291,268,3.51433031798884,153.168391522899,2216,2276,10.9035048035179,-2.06467398718246,216,-12.9681787907004,332.027768940553,1216,1252,-12.9036938923721,-10.1654207831067,216,2.73827310926534,102.573232468604,2160,2240,-10.7266447525194,-22.3511594363729,160,-11.6245146838535,304.291082591264,1224,1252,-12.0100856214968,-9.35603808843082,224,2.65404753306599,122.244957342997,2164,2236,-9.75825719079408,-21.6558228943651,164,-11.8975657035711,245.124007413914,1220,1252,-12.4272618142832,-9.76072943576878,220,2.66653237851443,107.277731323871,2164,2236,-10.3085670693808,-21.9114969870494,164,-11.6029299176686,257.077142199931
