subject,trial,EL_quality,AH_quality,EL_Right_P1_t_start,EL_Right_P1_t_end,EL_Right_P1_pos_start,EL_Right_P1_pos_end,EL_Right_P1_latency,EL_Right_P1_amp,EL_Right_P1_vel,EL_Right_P2_t_start,EL_Right_P2_t_end,EL_Right_P2_pos_start,EL_Right_P2_pos_end,EL_Right_P2_latency,EL_Right_P2_amp,EL_Right_P2_vel,EL_Left_P1_t_start,EL_Left_P1_t_end,EL_Left_P1_pos_start,EL_Left_P1_pos_end,EL_Left_P1_latency,EL_Left_P1_amp,EL_Left_P1_vel,EL_Left_P2_t_start,EL_Left_P2_t_end,EL_Left_P2_pos_start,EL_Left_P2_pos_end,EL_Left_P2_latency,EL_Left_P2_amp,EL_Left_P2_vel,EL_Avg_P1_t_start,EL_Avg_P1_t_end,EL_Avg_P1_pos_start,EL_Avg_P1_pos_end,EL_Avg_P1_latency,EL_Avg_P1_amp,EL_Avg_P1_vel,EL_Avg_P2_t_start,EL_Avg_P2_t_end,EL_Avg_P2_pos_start,EL_Avg_P2_pos_end,EL_Avg_P2_latency,EL_Avg_P2_amp,EL_Avg_P2_vel,AH_Right_P1_t_start,AH_Right_P1_t_end,AH_Right_P1_pos_start,AH_Right_P1_pos_end,AH_Right_P1_latency,AH_Right_P1_amp,AH_Right_P1_vel,AH_Right_P2_t_start,AH_Right_P2_t_end,AH_Right_P2_pos_start,AH_Right_P2_pos_end,AH_Right_P2_latency,AH_Right_P2_amp,AH_Right_P2_vel,AH_Left_P1_t_start,AH_Left_P1_t_end,AH_Left_P1_pos_start,AH_Left_P1_pos_end,AH_Left_P1_latency,AH_Left_P1_amp,AH_Left_P1_vel,AH_Left_P2_t_start,AH_Left_P2_t_end,AH_Left_P2_pos_start,AH_Left_P2_pos_end,AH_Left_P2_latency,AH_Left_P2_amp,AH_Left_P2_vel,AH_Avg_P1_t_start,AH_Avg_P1_t_end,AH_Avg_P1_pos_start,AH_Avg_P1_pos_end,AH_Avg_P1_latency,AH_Avg_P1_amp,AH_Avg_P1_vel,AH_Avg_P2_t_start,AH_Avg_P2_t_end,AH_Avg_P2_pos_start,AH_Avg_P2_pos_end,AH_Avg_P2_latency,AH_Avg_P2_amp,AH_Avg_P2_vel
AE09,40,1,1,1224,1276,12.1323827008977,3.51368376049201,224,-8.61869894040568,196.202045092972,2116,2244,2.79698824332857,20.3847514389355,116,17.5877631956069,198.720923764501,1224,1280,2.9148673831893,-5.79035642579407,224,-8.70522380898337,212.012525836918,2120,2244,-6.12157265939923,11.0954303007321,120,17.2170029601314,204.033176468167,1224,1276,7.5236250420435,-0.974973456455017,224,-8.49859849849851,200.164084381379,2116,2244,-1.66837689827451,15.7400908698338,116,17.4084677681083,201.377050116334,1172,1236,-13.4967778950256,-21.3798453047532,172,-7.88306740972758,222.910163192254,2060,2192,-21.3490464251831,-5.92050891482985,60,15.4285375103532,152.214181318239,1172,1232,-13.3006341375755,-20.4233728915993,172,-7.12273875402376,167.056231873751,2064,2204,-21.1022205921239,-5.02733516809079,64,16.0748854240331,165.490508379457,1172,1236,-13.3987060163006,-20.9734993677625,172,-7.5747933514619,194.983197533002,2060,2196,-21.2913877005315,-5.5477006217693,60,15.7436870787622,148.137118386312
AE09,41,1,1,1260,1292,12.8481378136635,18.3006243405497,260,5.45248652688623,220.874220126828,2236,2292,18.0739722568143,4.20479393377613,236,-13.8691783230381,344.751313764247,1260,1292,5.35870923111438,10.5610510170527,260,5.20234178593832,212.874715200973,2236,2292,10.5681885268715,-3.16527733775366,236,-13.7334658646252,361.252735232229,1260,1292,9.10342352238894,14.4308376788012,260,5.32741415641228,216.874467663901,2236,2292,14.3210803918429,0.519758298011237,236,-13.8013220938316,352.848702345061,1172,1220,-14.1010312960577,-8.76956306200224,172,5.33146823405549,168.273252445783,2152,2216,-8.45617909611545,-20.6933761001427,152,-12.2371970040272,254.916174962677,1172,1220,-15.6881018051448,-10.4715137562363,172,5.21658804890842,172.215302238463,2148,2216,-9.93297654649845,-22.828552798124,148,-12.8955762516255,259.695129595645,1172,1220,-14.8945665506012,-9.62053840911929,172,5.27402814148196,167.924919168428,2152,2216,-9.26126163377421,-21.7609644491333,152,-12.4997028153591,257.305652279161
AE09,42,1,1,1264,1308,13.2569979404839,6.86042351974101,264,-6.39657442074288,263.197032084953,2212,2256,6.77547043487427,21.7396417445269,212,14.9641713096526,513.036944652426,1264,1308,5.12433691867559,-0.691768159720335,264,-5.81610507839593,248.361546457103,2212,2256,-0.967445761837174,13.7365264291994,212,14.7039721910365,481.376537211094,1264,1308,9.19066742957974,3.08432768001034,264,-6.1063397495694,255.779289271028,2212,2256,2.90401233651855,17.7380840868631,212,14.8340717503446,495.302939092613,1200,1256,-14.0024624881785,-19.3843285789061,200,-5.38186609072767,143.789493353781,2148,2204,-18.5325133858063,-5.25217622127326,148,13.280337164533,394.066705571453,1204,1248,-15.5595933745797,-20.7191013233064,204,-5.15950794872668,178.178573540953,2148,2208,-21.060852172391,-6.81472204152977,148,14.2461301308612,390.65300669701,1200,1252,-14.7268148842871,-20.0407218335838,200,-5.31390694929666,160.984033447367,2148,2204,-19.7966827790986,-6.10581326471469,148,13.6908695143839,381.695009713711
AE09,43,1,1,1248,1280,13.9894704674562,19.7221617635671,248,5.73269129611089,247.420799769564,2236,2292,17.0670998134263,6.40375730618146,236,-10.6633425072448,265.028991073389,1248,1280,5.63679231141032,11.1973369526771,248,5.56054464126679,237.953908359385,2236,2292,9.07194507660134,-1.50881301263811,236,-10.5807580892395,258.786621986595,1248,1280,9.81313138943328,15.4597493581221,248,5.64661796868884,242.687354064475,2236,2292,13.0695224450138,2.44747214677167,236,-10.6220502982421,261.907806529993,1172,1216,-13.4122561603338,-8.25967676797612,172,5.15257939235763,160.081858620984,2164,2240,-10.0247439966253,-19.3213059703013,164,-9.29656197367604,278.379837983091,1176,1220,-14.9423204812651,-9.57384149557814,176,5.36847898568699,175.00603576522,2164,2228,-11.4557362499183,-21.0812771350085,164,-9.62554088509021,256.504154780447,1172,1216,-14.2288873586426,-8.99230977121461,172,5.23657758742799,167.320185709539,2164,2232,-10.7402401232718,-20.1089828634077,164,-9.36874274013593,259.410521241617
AE09,44,1,1,1260,1280,12.9042898517885,11.0171745927138,260,-1.88711525907472,109.763940484339,2236,2292,9.86716705517071,22.2813654821952,236,12.4141984270245,352.460303008864,1260,1280,4.5278839215804,2.73558340817856,260,-1.79230051340184,109.442961317303,2236,2292,1.85318529868462,13.9222273043701,236,12.0690420056855,348.714021824717,1260,1280,8.71608688668445,6.87637900044617,260,-1.83970788623828,107.517360675584,2236,2292,5.86017617692767,18.1017963932826,236,12.241620216355,350.58716241679,1180,1220,-13.6532346948117,-15.4483410760873,180,-1.79510638127561,57.7401727012118,2156,2232,-16.2311781941336,-4.70200510977385,156,11.5291730843598,277.811615439988,1192,1216,-15.793336102489,-17.2839886714316,192,-1.49065256894262,72.4918586364237,2160,2224,-18.0909792146234,-6.11918495703619,160,11.9717942575872,277.590768560846,1184,1216,-14.7139365095196,-16.3029874463043,184,-1.58905093678471,55.7237573175497,2160,2224,-17.0809455336066,-5.55744083771451,160,11.5235046958921,275.849657775215
AE09,45,1,1,1260,1304,13.0445594770785,2.57590175190801,260,-10.4686577251705,324.944984581865,2212,2276,3.49896744385822,20.326322232735,212,16.8273547888768,464.498700825928,1256,1304,4.67220332675232,-5.84152602972611,256,-10.5137293564784,332.986591600633,2212,2272,-5.01930139776589,11.611327571533,212,16.6306289692989,452.020437824471,1260,1304,8.74462500429833,-1.63281213890905,260,-10.3774371432074,325.107381348118,2212,2272,-0.760166976953836,15.9190010196594,212,16.6791679966132,458.259569325199,1188,1244,-13.8613234211188,-22.4549425057506,188,-8.59361908463181,229.671327358812,2140,2208,-22.0045974296167,-6.56969203384952,140,15.4349053957672,350.257961281567,1188,1240,-15.7004513351258,-24.4041103468617,188,-8.70365901173588,233.025571305462,2136,2208,-23.9199320511075,-8.39750915292702,136,15.5224228981805,392.857293710898,1188,1240,-14.7808873781223,-23.353891800919,188,-8.57300442279673,222.46802283049,2140,2208,-22.8727993758558,-7.48360059338827,140,15.3891987824676,370.499937790961
AE09,46,1,1,1272,1308,13.4318062893279,7.50505124372293,272,-5.92675504560498,224.726409086068,2228,2296,7.22173756327473,21.9326817082745,228,14.7109441449997,407.714602338934,1272,1312,4.76267852756623,-1.74004796205631,272,-6.50272648962254,231.291929429298,2228,2292,-1.62443710372646,13.0515687977695,228,14.676005901496,411.878293486882,1272,1312,9.09724240844707,2.82682912302009,272,-6.27041328542697,228.009169257683,2228,2292,2.79865022977413,17.3413978744951,228,14.542747644721,409.796447912908,1200,1244,-12.8143782822404,-17.9174436377012,200,-5.10306535546076,187.463990346685,2148,2224,-18.3377837950864,-5.03300466771262,148,13.3047791273738,301.779666633213,1196,1240,-15.1631946372803,-20.6591149624793,196,-5.49592032519899,185.602022135978,2148,2220,-20.6184013563651,-6.91356746734797,148,13.7048338890171,313.373526154355,1200,1240,-14.0628537555303,-19.2061715195798,200,-5.1433177640495,186.533006241331,2148,2224,-19.4780925757257,-5.88745525593874,148,13.590637319787,297.294852594453
AE09,47,1,1,1256,1284,13.2220059836561,17.2132261737951,256,3.991220190139,172.320059041382,2216,2284,15.9423216109098,5.71236589746928,216,-10.2299557134405,256.078660141256,1256,1284,4.49852371502912,8.29005896368911,256,3.79153524865999,154.695434564774,2216,2284,7.26292518483881,-3.09654899672629,216,-10.3594741815651,269.323784948557,1256,1284,8.86026484934263,12.7516425687421,256,3.89137771939949,163.507746803078,2216,2284,11.6026233978743,1.3079084503715,216,-10.2947149475028,262.701222544907,1176,1228,-13.1400395579154,-9.42567938672616,176,3.71436017118921,124.977150797489,2156,2244,-10.4206685724013,-19.950823684471,156,-9.53015511206971,178.449952898226,1192,1228,-15.0102371609779,-11.5588715501979,192,3.45136561077999,123.644693719267,2156,2228,-13.0307225315096,-22.0584938673282,156,-9.02777133581857,229.807381179993,1184,1228,-14.000920047168,-10.4922754684621,184,3.508644578706,111.678793625194,2156,2232,-11.7256955519554,-20.8292413953443,156,-9.1035458433889,194.660503831755
AE09,48,1,1,1276,1304,13.7667229608552,19.5671206648342,276,5.80039770397902,266.413155531943,2244,2308,18.402646737617,6.8531430088947,244,-11.5495037287223,245.268820435812,1276,1308,5.36847089688397,11.0314060080841,276,5.66293511120017,271.856156608865,2244,2304,9.27109356174082,-2.18759039917092,244,-11.4586839609117,265.152447878285,1276,1304,9.56759692886959,15.2648643800195,276,5.69726745114988,269.134656070404,2244,2304,13.8368701496789,2.43102380618799,244,-11.4058463434909,253.941674854706,1188,1232,-13.191201404235,-7.80812991398888,188,5.38307149024609,169.61641743691,2160,2224,-9.01764554519027,-19.4081734969671,160,-10.3905279517768,279.962489489217,1192,1232,-15.1394790177276,-9.86779661422852,192,5.27168240349908,210.249659016867,2156,2228,-10.96799615496,-21.3455768061964,156,-10.3775806512364,214.172178428658,1188,1232,-14.2314548802062,-8.8379632641087,188,5.39349161609747,189.933038226889,2156,2228,-9.92611842834204,-20.451833380656,156,-10.5257149523139,225.841677269238
AE09,49,1,1,1288,1316,14.3689982458159,11.6987013213177,288,-2.67029692449819,125.747182234126,2228,2276,11.7718639133841,24.2385394754546,228,12.4666755620706,396.521420734221,1288,1320,5.39531386441878,2.61029819273093,288,-2.78501567168785,104.762936820126,2228,2276,2.71838892123664,15.2021549785236,228,12.483766057287,415.569481884307,1288,1320,9.88215605511732,7.05764329332199,288,-2.82451276179534,115.255059527126,2228,2276,7.24512641731034,19.7203472269891,228,12.4752208096788,406.045451309264,1224,1252,-13.0893594069237,-15.6279943617829,224,-2.53863495485921,112.087098165463,2152,2220,-14.9846443765185,-3.3748239572826,152,11.6098204192359,314.165249209879,1228,1260,-15.7933193679705,-17.8933401789922,228,-2.10002081102166,87.4915460731088,2160,2224,-17.3771597705683,-5.38307939379316,160,11.9940803767752,322.347391753631,1224,1256,-14.3801674889221,-16.7451794353631,224,-2.365011946441,99.7893221192862,2160,2220,-16.035302697742,-4.47405250282342,160,11.5612501949186,311.114914241626
AE09,50,1,1,1272,1288,13.8549449932949,12.5646573436562,272,-1.29028764963873,85.2709243984685,2176,2228,11.4695241020808,22.7393953868236,176,11.2698712847428,311.205812965133,1272,1288,4.97287953491735,3.44500367600006,272,-1.52787585891729,100.197094893637,2176,2228,2.54641760855601,13.4457800040201,176,10.8993623954641,308.950198742256,1272,1288,9.41391226410613,8.00483050982812,272,-1.40908175427801,92.7340096460526,2176,2228,7.00797085531839,18.0925876954218,176,11.0846168401034,309.44665607357,1188,1220,-12.864411455453,-14.24168030586,188,-1.377268850407,45.4095417433521,2100,2156,-15.0216624103788,-5.14811750793646,100,9.8735449024423,246.887968522398,1196,1220,-14.9530694325966,-16.3531686070115,196,-1.40009917441491,65.1308583806491,2100,2160,-17.2326762657671,-6.48083477873799,100,10.7518414870291,261.282599636437,1192,1220,-13.968855969557,-15.2974244564358,192,-1.32856848687878,54.2551040848881,2100,2160,-16.1271693380729,-5.72860499679652,100,10.3985643412764,245.849277419936
AE09,51,1,1,1264,1304,14.0867874049849,22.9923090139576,264,8.9055216089727,349.065032162294,2208,2280,23.1090407173006,7.80249611190325,208,-15.3065446053973,337.292443217966,1264,1304,5.21224711198031,13.9848342678871,264,8.77258715590684,330.101861063509,2208,2276,14.1261540554813,-1.33412382405712,208,-15.4602778795385,343.419878791484,1264,1304,9.64951725848262,18.4885716409224,264,8.83905438243977,339.583446612902,2208,2276,18.6175973863909,3.35494331936488,208,-15.2626540670261,340.356161004725,1192,1244,-12.5821055402133,-4.51103664679504,192,8.07106889341824,276.205734835952,2144,2220,-4.14396721455776,-18.2543109102331,144,-14.1103436956754,339.21584115989,1192,1244,-14.6589951586773,-6.17766088408613,192,8.48133427459121,320.027904966935,2140,2224,-5.78679036962686,-21.0016498158065,140,-15.2148594461797,321.218265705846,1192,1244,-13.6205503494453,-5.34434876544058,192,8.27620158400473,298.116819901444,2140,2220,-4.96537879209231,-19.5757931526292,140,-14.6104143605369,328.93967862281
AE09,52,1,1,1224,1252,13.9964244163281,11.308641247208,224,-2.68778316912017,111.270059583052,2228,2276,11.5569865216462,22.4182513784888,228,10.8612648568426,350.591578727168,1224,1252,4.89468057855776,2.24167193205357,224,-2.65300864650419,112.517382594784,2228,2272,2.50956053334429,13.2360039730064,228,10.7264434396621,344.927619296979,1224,1252,9.44555249744294,6.77515658963077,224,-2.67039590781218,111.133889078193,2228,2276,7.03327352749526,17.8294604952744,228,10.7961869677792,347.759599012074,1160,1200,-12.7914213450168,-15.0774465766715,160,-2.2860252316547,89.1347298868499,2168,2220,-15.2813488957837,-5.71721460839523,168,9.56413428738846,306.647138765975,1168,1196,-15.4102510380508,-17.6643834518237,168,-2.25413241377286,124.87316641305,2164,2224,-17.4015063592192,-6.76937909669877,164,10.6321272625204,297.14373501357,1164,1196,-14.2936627534781,-16.3002238154416,164,-2.00656106196358,101.127591389134,2164,2220,-16.3414276275014,-6.35049215977635,164,9.99093546772508,301.895436889772
AE09,53,1,1,1276,1304,14.0219186280442,12.0970803308104,276,-1.9248382972338,70.4167124871979,2240,2300,10.9578622293248,23.098626475083,240,12.1407642457583,301.276892111734,1276,1312,4.95333152553285,2.8706655461932,276,-2.08266597933964,78.327683646467,2240,2300,1.8335102537609,13.9848342678871,240,12.1513240141262,302.184899284915,1276,1308,9.48762507678851,7.48271296262006,276,-2.00491211416845,73.6980307472344,2240,2300,6.39568624154283,18.5417303714851,240,12.1460441299423,301.730895698324,1220,1248,-13.6496714138157,-15.1211659881917,220,-1.47149457437601,59.2368249823447,2168,2248,-15.9775473007669,-4.72644391763182,168,11.2511033831351,326.500206067501,1216,1244,-14.9197833387672,-16.8019308309253,216,-1.88214749215806,94.9021141939808,2172,2240,-18.2162557440038,-6.33797166507009,172,11.8782840789337,345.187518286483,1216,1248,-14.2444384208795,-15.9880454857202,216,-1.74360706484073,75.3315530052711,2168,2244,-17.0969015223854,-5.57316644212923,168,11.5237350802561,335.843862176992
AE09,54,1,1,1236,1268,13.7039983842475,10.175138345913,236,-3.52886003833444,157.648240370488,2060,2180,7.85082158709761,18.8734741555146,60,11.022652568417,180.882640234089,1236,1268,4.49363011668206,0.745922047135619,236,-3.74770806954644,154.305998377292,2064,2172,-1.48421052433876,9.05033728417232,64,10.5345478085111,189.230312814738,1236,1268,9.09881425046476,5.46053019652432,236,-3.63828405394044,155.97711937389,2064,2172,3.25455274760867,13.7896177662595,64,10.5350650186509,183.101874380204,1148,1196,-12.9643215633247,-16.7843442216106,148,-3.82002265828591,125.669443633726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1152,1192,-15.495125724688,-18.6796338627256,152,-3.18450813803764,140.783002350116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1152,1196,-14.2297236440063,-17.8606724591582,152,-3.63094881515182,128.243850100565,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AE09,55,1,1,1260,1292,14.5121453108099,20.925799672269,260,6.41365436145914,248.689308887224,2220,2260,15.6665258091791,7.42275818829033,220,-8.2437676208888,317.286685305587,1260,1296,4.98998309126594,11.2541839389202,260,6.26420084765429,247.249627344085,2220,2260,6.07288960360314,-2.05482848004201,220,-8.12771808364516,333.553050647235,1260,1292,9.75106420103791,16.0509066202616,260,6.2998424192237,247.533301316768,2220,2260,10.8697077063911,2.68396485412416,220,-8.18574285226698,325.419867976411,1148,1224,-12.7748591470427,-6.82591062280092,148,5.94894852424181,182.853996478055,2128,2180,-11.4626178894373,-18.7371794207794,128,-7.27456153134212,216.051306109287,1168,1216,-14.4874249002418,-8.29527674042539,168,6.19214815981636,183.569526644213,2128,2180,-13.6354103830293,-21.4675541565526,128,-7.8321437735234,223.682854671792,1168,1216,-13.1292846961274,-7.71405396723967,168,5.41523072888773,179.326577013185,2128,2180,-12.5490141362333,-20.102366788666,128,-7.55335265243276,219.867080390539
AE09,56,1,1,1208,1244,14.9404714167362,18.5089761575948,208,3.56850474085861,122.074778417761,2236,2356,16.8350769411409,5.52705376472627,236,-11.3080231764147,139.68969470626,1208,1248,5.73674023286428,9.11515284984076,208,3.37841261697647,117.439832642378,2240,2348,7.55828312264126,-4.13622454266675,240,-11.694507665308,153.109090688457,1208,1248,10.3386058248002,13.8518947522632,208,3.51328892746299,119.603278896689,2236,2348,12.269235485294,0.836813081460372,236,-11.4324224038336,146.399392697359,1132,1172,-11.3680986770586,-8.79674828668096,132,2.57135039037763,114.388308731482,2156,2252,-10.0152650982368,-19.9342548392888,156,-9.918989741052,156.661864614122,1120,1160,-13.5914375399641,-10.5985334107669,120,2.99290412919724,95.9070453181049,2136,2268,-11.6409973170546,-22.8287231865505,136,-11.1877258694959,153.833873549702,1128,1164,-12.3565358762717,-9.77750362644996,128,2.57903224982176,104.135739063549,2156,2256,-11.2015447858058,-21.2620798431144,156,-10.0605350573086,140.633874568844
AE09,57,1,1,1228,1264,14.6827560893993,8.89660732930965,228,-5.78614876008965,222.541576612442,2220,2272,8.94225949115788,24.1135503887487,220,15.1712908975909,497.903485406562,1228,1268,5.50266186739663,-0.772998497102941,228,-6.27566036449957,230.373162864563,2216,2272,0.179720156473621,15.2204945061437,216,15.0407743496701,489.581993513174,1228,1264,10.092708978398,4.26366161948327,228,-5.8290473589147,224.508210832517,2216,2272,4.53455910353435,19.6670224474462,216,15.1324633439119,493.742739459868,1152,1208,-13.0027096837636,-18.2488486162724,152,-5.24613893250876,131.801767110396,2144,2208,-17.9351597481364,-4.47453383746335,144,13.460625910673,368.366265702752,1152,1204,-14.8907712946003,-20.4157160487683,152,-5.52494475416796,150.482853520086,2140,2212,-20.1834825832035,-5.757356143462,140,14.4261264397415,323.569389466862,1152,1204,-13.946740489182,-19.2469553088963,152,-5.30021481971433,141.142310315241,2144,2208,-18.9893304394219,-5.18879538012964,144,13.8005350592923,345.836067573691
AE09,58,1,1,1228,1284,14.8369987869826,5.64410674853588,228,-9.1928920384467,251.97784880833,2184,2252,5.33430370283165,25.2114593150485,184,19.8771556122169,537.905698520743,1228,1276,5.55144365257526,-3.36404657880692,228,-8.91549023138218,243.116308435282,2184,2256,-3.74172612703256,15.8580671933366,184,19.5997933203692,550.324111923052,1228,1284,10.1942212197789,1.02106745148729,228,-9.17315376829163,244.544503854945,2184,2252,0.796288787899544,20.4720766719407,184,19.6757878840411,539.314948310211,1140,1200,-13.8480199279945,-21.7800822777423,140,-7.93206234974783,192.046397427153,2100,2168,-21.2772863896409,-3.53052110012928,100,17.7467652895117,410.59838693324,1148,1204,-15.6141104597164,-23.4811464038905,148,-7.86703594417404,238.261981599756,2096,2180,-23.5169247795046,-4.33165402212371,96,19.1852707573809,446.080552317384,1144,1200,-14.7915456162119,-22.5472955713868,144,-7.75574995517491,212.704776003737,2100,2176,-22.3096660302699,-3.97460772631271,100,18.3350583039571,422.615202276894
AE09,59,1,1,1272,1316,15.6071661098416,4.4324546169481,272,-11.1747114928935,390.175811871384,2200,2256,6.26270311191552,23.194376547912,200,16.9316734359964,520.346009269757,1272,1320,6.22134511607724,-5.02907358178545,272,-11.2504186978627,380.915077514245,2200,2256,-3.24381283810334,13.7132930313852,200,16.9571058694886,515.7223495523,1272,1316,10.9142556129594,-0.275099243866323,272,-11.1893548568257,385.545444692814,2200,2256,1.50944513690609,18.4538347896486,200,16.9443896527425,518.034179411029,1212,1260,-13.9959248065641,-23.1026367313654,212,-9.10671192480126,274.991119595244,2132,2196,-20.6030721239442,-5.90337654779381,132,14.6996955761504,361.831310753741,1204,1260,-14.9215358292139,-24.742728714795,204,-9.82119288558101,284.631510703136,2132,2200,-23.1404797262036,-7.05450806727652,132,16.0859716589271,441.604504902559,1208,1260,-14.4944170266286,-23.9226827230802,208,-9.42826569645161,270.215343064528,2132,2196,-21.8717759250739,-6.55659175797265,132,15.3151841671013,401.71790782815
AE09,60,1,1,1288,1320,16.1605971810328,21.4736295780282,288,5.31303239699541,279.602929587082,2248,2312,21.054561443438,8.46837273860853,248,-12.5861887048295,283.68487626348,1288,1320,6.32837585845575,11.5073523626518,288,5.1789765041961,263.95965332499,2248,2316,11.3346787370545,-1.07819718674531,248,-12.4128759237998,302.150725015194,1288,1320,11.2444865197442,16.49049097034,288,5.24600445059576,271.781291456035,2248,2316,16.1946200902463,3.64690501154306,248,-12.5477150787032,292.917800639337,1212,1252,-13.3715829455389,-8.55674316710111,212,4.81483977843775,193.178551213657,2172,2248,-8.07887269129991,-19.8260342052326,172,-11.7471615139327,226.965925820696,1216,1252,-15.117314308842,-9.87731315709267,216,5.24000115174932,191.353424107493,2176,2252,-9.49446798466656,-21.4420523158724,176,-11.9475843312058,241.787585707747,1212,1252,-14.314216083764,-9.21702816209689,212,5.09718792166711,192.265987660575,2176,2252,-8.86722574244486,-20.6907684723845,176,-11.8235427299396,234.376755764222
